2024-12-13 20:52:21, 0.8213
2024-12-13 20:52:30, 0.6946
2024-12-13 20:52:40, 0.6942
2024-12-13 20:52:50, 0.6940
2024-12-13 20:53:00, 0.6940
2024-12-13 20:53:10, 0.6939
2024-12-13 20:53:19, 0.6937
2024-12-13 20:53:29, 0.6937
2024-12-13 20:53:39, 0.6936
2024-12-13 20:53:49, 0.6934
2024-12-13 20:54:06, 0.7099
2024-12-13 20:54:16, 0.6937
2024-12-13 20:54:26, 0.6935
2024-12-13 20:54:36, 0.6935
2024-12-13 20:54:46, 0.6933
2024-12-13 20:54:56, 0.6932
2024-12-13 20:55:06, 0.6932
2024-12-13 20:55:16, 0.6934
2024-12-13 20:55:26, 0.6933
2024-12-13 20:55:36, 0.6932
2024-12-13 20:55:51, 0.6976
2024-12-13 20:56:01, 0.6933
2024-12-13 20:56:11, 0.6931
2024-12-13 20:56:21, 0.6931
2024-12-13 20:56:31, 0.6932
2024-12-13 20:56:42, 0.6930
2024-12-13 20:56:52, 0.6931
2024-12-13 20:57:02, 0.6929
2024-12-13 20:57:12, 0.6930
2024-12-13 20:57:22, 0.6931
2024-12-13 20:57:37, 0.6948
2024-12-13 20:57:45, 0.6930
2024-12-13 20:57:55, 0.6928
2024-12-13 20:58:06, 0.6930
2024-12-13 20:58:16, 0.6928
2024-12-13 20:58:26, 0.6925
2024-12-13 20:58:37, 0.6922
2024-12-13 20:58:47, 0.6928
2024-12-13 20:58:57, 0.6930
2024-12-13 20:59:08, 0.6933
2024-12-13 21:03:20, 0.6924
2024-12-13 21:03:25, 0.6916
2024-12-13 21:03:33, 0.6910
2024-12-13 21:03:42, 0.6909
2024-12-13 21:03:50, 0.6911
2024-12-13 21:03:58, 0.6910
2024-12-13 21:04:05, 0.6907
2024-12-13 21:04:11, 0.6905
2024-12-13 21:04:19, 0.6904
2024-12-13 21:04:27, 0.6905
2024-12-13 21:04:42, 0.6932
2024-12-13 21:04:51, 0.6930
2024-12-13 21:05:01, 0.6927
2024-12-13 21:05:11, 0.6929
2024-12-13 21:05:21, 0.6928
2024-12-13 21:05:31, 0.6929
2024-12-13 21:05:41, 0.6929
2024-12-13 21:05:50, 0.6929
2024-12-13 21:06:00, 0.6928
2024-12-13 21:06:10, 0.6927
2024-12-13 21:06:27, 0.6931
2024-12-13 21:06:37, 0.6923
2024-12-13 21:06:47, 0.6927
2024-12-13 21:06:57, 0.6931
2024-12-13 21:07:08, 0.6930
2024-12-13 21:07:18, 0.6924
2024-12-13 21:07:28, 0.6917
2024-12-13 21:07:38, 0.6917
2024-12-13 21:07:48, 0.6924
2024-12-13 21:07:58, 0.6920
2024-12-13 21:08:14, 0.6932
2024-12-13 21:08:23, 0.6932
2024-12-13 21:08:33, 0.6932
2024-12-13 21:08:42, 0.6931
2024-12-13 21:08:51, 0.6929
2024-12-13 21:09:00, 0.6930
2024-12-13 21:09:10, 0.6931
2024-12-13 21:09:19, 0.6931
2024-12-13 21:09:28, 0.6930
2024-12-13 21:09:37, 0.6930
2024-12-13 21:10:13, 0.6927
2024-12-13 21:10:24, 0.6924
2024-12-13 21:10:34, 0.6924
2024-12-13 21:10:44, 0.6921
2024-12-13 21:10:54, 0.6923
2024-12-13 21:11:04, 0.6924
2024-12-13 21:11:14, 0.6922
2024-12-13 21:11:24, 0.6922
2024-12-13 21:11:34, 0.6924
2024-12-13 21:11:44, 0.6921
2024-12-13 21:11:54, 0.6922
2024-12-13 21:12:04, 0.6923
2024-12-13 21:12:14, 0.6923
2024-12-13 21:12:24, 0.6921
2024-12-13 21:12:34, 0.6921
2024-12-13 21:12:44, 0.6920
2024-12-13 21:12:54, 0.6920
2024-12-13 21:13:04, 0.6920
2024-12-13 21:13:14, 0.6920
2024-12-13 21:13:24, 0.6918
2024-12-13 21:13:34, 0.6920
2024-12-13 21:13:45, 0.6920
2024-12-13 21:13:52, 0.6921
2024-12-13 21:14:02, 0.6921
2024-12-13 21:14:12, 0.6918
2024-12-13 21:14:22, 0.6916
2024-12-13 21:14:33, 0.6920
2024-12-13 21:14:43, 0.6919
2024-12-13 21:14:53, 0.6917
2024-12-13 21:15:03, 0.6917
2024-12-13 21:15:13, 0.6917
2024-12-13 21:15:23, 0.6918
2024-12-13 21:15:33, 0.6921
2024-12-13 21:15:43, 0.6918
2024-12-13 21:15:53, 0.6916
2024-12-13 21:16:03, 0.6917
2024-12-13 21:16:13, 0.6914
2024-12-13 21:16:23, 0.6916
2024-12-13 21:16:33, 0.6917
2024-12-13 21:16:43, 0.6916
2024-12-13 21:16:53, 0.6916
2024-12-13 21:17:03, 0.6919
2024-12-13 21:17:13, 0.6916
2024-12-13 21:17:23, 0.6920
2024-12-13 21:17:33, 0.6919
2024-12-13 21:17:43, 0.6915
2024-12-13 21:17:53, 0.6916
2024-12-13 21:18:03, 0.6916
2024-12-13 21:18:13, 0.6916
2024-12-13 21:18:23, 0.6918
2024-12-13 21:18:38, 0.6926
2024-12-13 21:18:48, 0.6924
2024-12-13 21:18:58, 0.6922
2024-12-13 21:19:08, 0.6922
2024-12-13 21:19:18, 0.6920
2024-12-13 21:19:29, 0.6918
2024-12-13 21:19:39, 0.6922
2024-12-13 21:19:49, 0.6919
2024-12-13 21:19:59, 0.6918
2024-12-13 21:20:09, 0.6919
2024-12-13 21:20:19, 0.6917
2024-12-13 21:20:29, 0.6916
2024-12-13 21:20:39, 0.6918
2024-12-13 21:20:49, 0.6917
2024-12-13 21:20:59, 0.6913
2024-12-13 21:21:10, 0.6920
2024-12-13 21:21:20, 0.6917
2024-12-13 21:21:30, 0.6916
2024-12-13 21:21:40, 0.6914
2024-12-13 21:21:50, 0.6912
2024-12-13 21:22:00, 0.6914
2024-12-13 21:22:10, 0.6915
2024-12-13 21:22:20, 0.6915
2024-12-13 21:22:30, 0.6914
2024-12-13 21:22:41, 0.6913
2024-12-13 21:22:51, 0.6915
2024-12-13 21:23:01, 0.6913
2024-12-13 21:23:11, 0.6915
2024-12-13 21:23:21, 0.6913
2024-12-13 21:23:31, 0.6914
2024-12-13 21:23:41, 0.6914
2024-12-13 21:23:51, 0.6913
2024-12-13 21:24:01, 0.6911
2024-12-13 21:24:11, 0.6913
2024-12-13 21:24:22, 0.6911
2024-12-13 21:24:32, 0.6912
2024-12-13 21:24:41, 0.6912
2024-12-13 21:24:51, 0.6913
2024-12-13 21:24:59, 0.6911
2024-12-13 21:25:09, 0.6910
2024-12-13 21:25:20, 0.6910
2024-12-13 21:25:30, 0.6911
2024-12-13 21:25:40, 0.6911
2024-12-13 21:25:50, 0.6910
2024-12-13 21:26:00, 0.6911
2024-12-13 21:26:10, 0.6913
2024-12-13 21:26:20, 0.6915
2024-12-13 21:26:30, 0.6910
2024-12-13 21:26:40, 0.6909
2024-12-13 21:26:49, 0.6910
2024-12-13 21:27:04, 0.6939
2024-12-13 21:27:14, 0.6927
2024-12-13 21:27:23, 0.6924
2024-12-13 21:27:46, 0.6933
2024-12-13 21:27:55, 0.6927
2024-12-13 21:28:05, 0.6925
2024-12-13 21:28:15, 0.6929
2024-12-13 21:28:25, 0.6930
2024-12-13 21:28:34, 0.6929
2024-12-13 21:28:44, 0.6929
2024-12-13 21:28:53, 0.6927
2024-12-13 21:29:03, 0.6928
2024-12-13 21:29:13, 0.6925
2024-12-13 21:29:22, 0.6926
2024-12-13 21:29:31, 0.6926
2024-12-13 21:29:39, 0.6923
2024-12-13 21:29:49, 0.6924
2024-12-13 21:29:56, 0.6926
2024-12-13 21:30:05, 0.6922
2024-12-13 21:30:14, 0.6922
2024-12-13 21:30:24, 0.6923
